"2023-05-10 00:19:56,592 [INFO] Reporter Initialized!
"2023-05-10 00:19:56,593 [INFO] Reporter LEVEL: info
"2023-05-10 00:19:56,595 [INFO] Usung random data
"2023-05-10 00:19:56,717 [INFO] None
"2023-05-10 00:19:56,717 [INFO] Device(cpu) is working for train
"2023-05-10 00:19:56,718 [INFO] Train Started
"2023-05-10 00:19:57,590 [INFO] ===== ONNX SAVED at ./savemodel/0510_1219AM_MY_PDE/0.onnx
"2023-05-10 00:19:57,591 [INFO] ===== Saved non-trained network
"2023-05-10 00:24:46,145 [INFO] EPISODE 8650, LOSS 0.1090807393193245
"2023-05-10 00:24:46,545 [INFO] EPISODE 8660, LOSS 0.06884824484586716
"2023-05-10 00:24:46,838 [INFO] EPISODE 8670, LOSS 0.23698502779006958
"2023-05-10 00:24:47,099 [INFO] EPISODE 8680, LOSS 0.14769414067268372
"2023-05-10 00:24:47,405 [INFO] EPISODE 8690, LOSS 0.2704479694366455
"2023-05-10 00:24:47,660 [INFO] EPISODE 8700, LOSS 0.09583572298288345
"2023-05-10 00:24:47,990 [INFO] EPISODE 8710, LOSS 0.13952432572841644
"2023-05-10 00:24:48,328 [INFO] EPISODE 8720, LOSS 0.1171155795454979
"2023-05-10 00:24:48,628 [INFO] EPISODE 8730, LOSS 0.12484859675168991
"2023-05-10 00:24:48,951 [INFO] EPISODE 8740, LOSS 0.13030387461185455
"2023-05-10 00:24:49,293 [INFO] EPISODE 8750, LOSS 0.07607535272836685
"2023-05-10 00:24:49,604 [INFO] EPISODE 8760, LOSS 0.17478793859481812
"2023-05-10 00:24:49,930 [INFO] EPISODE 8770, LOSS 0.1262982338666916
"2023-05-10 00:24:50,358 [INFO] EPISODE 8780, LOSS 0.09240016341209412
"2023-05-10 00:24:50,812 [INFO] EPISODE 8790, LOSS 0.1163703128695488
"2023-05-10 00:24:51,095 [INFO] EPISODE 8800, LOSS 0.2840435802936554
"2023-05-10 00:24:51,376 [INFO] EPISODE 8810, LOSS 0.23346282541751862
"2023-05-10 00:24:51,710 [INFO] EPISODE 8820, LOSS 0.06073537468910217
"2023-05-10 00:24:52,017 [INFO] EPISODE 8830, LOSS 0.11418066173791885
"2023-05-10 00:24:52,301 [INFO] EPISODE 8840, LOSS 0.18418748676776886
"2023-05-10 00:24:52,594 [INFO] EPISODE 8850, LOSS 0.18209196627140045
"2023-05-10 00:24:52,872 [INFO] EPISODE 8860, LOSS 0.23066043853759766
"2023-05-10 00:24:53,320 [INFO] EPISODE 8870, LOSS 0.16792529821395874
"2023-05-10 00:24:53,758 [INFO] EPISODE 8880, LOSS 0.31714603304862976
"2023-05-10 00:24:54,016 [INFO] EPISODE 8890, LOSS 0.1436561942100525
"2023-05-10 00:24:54,299 [INFO] EPISODE 8900, LOSS 0.13517166674137115
"2023-05-10 00:24:54,580 [INFO] ===== ONNX SAVED at ./savemodel/0510_1219AM_MY_PDE/8909.onnx
"2023-05-10 00:24:54,590 [INFO] EPISODE 8910, LOSS 0.2890537977218628
"2023-05-10 00:24:54,845 [INFO] EPISODE 8920, LOSS 0.16471470892429352
"2023-05-10 00:24:55,130 [INFO] EPISODE 8930, LOSS 0.10688182711601257
"2023-05-10 00:24:55,391 [INFO] EPISODE 8940, LOSS 0.05545680597424507
"2023-05-10 00:24:55,716 [INFO] EPISODE 8950, LOSS 0.18950986862182617
"2023-05-10 00:24:55,985 [INFO] EPISODE 8960, LOSS 0.17678676545619965
"2023-05-10 00:24:56,246 [INFO] EPISODE 8970, LOSS 0.08014317601919174
"2023-05-10 00:24:56,615 [INFO] EPISODE 8980, LOSS 0.08782752603292465
"2023-05-10 00:24:56,949 [INFO] EPISODE 8990, LOSS 0.13383930921554565
"2023-05-10 00:24:57,249 [INFO] ===== ONNX SAVED at ./savemodel/0510_1219AM_MY_PDE/9000.onnx
"2023-05-10 00:24:57,249 [INFO] EPISODE 9000, LOSS 0.1365240067243576
"2023-05-10 00:24:57,629 [INFO] EPISODE 9010, LOSS 0.08628764748573303
"2023-05-10 00:24:57,897 [INFO] EPISODE 9020, LOSS 0.10916480422019958
"2023-05-10 00:24:58,213 [INFO] EPISODE 9030, LOSS 0.1682516485452652
"2023-05-10 00:24:58,468 [INFO] EPISODE 9040, LOSS 0.13607527315616608
"2023-05-10 00:24:58,748 [INFO] EPISODE 9050, LOSS 0.14035457372665405
"2023-05-10 00:24:59,163 [INFO] EPISODE 9060, LOSS 0.13875934481620789
"2023-05-10 00:24:59,421 [INFO] EPISODE 9070, LOSS 0.14040499925613403
"2023-05-10 00:24:59,675 [INFO] EPISODE 9080, LOSS 0.15936464071273804
"2023-05-10 00:24:59,923 [INFO] EPISODE 9090, LOSS 0.10844779759645462
"2023-05-10 00:25:00,196 [INFO] EPISODE 9100, LOSS 0.12931345403194427
"2023-05-10 00:25:00,462 [INFO] EPISODE 9110, LOSS 0.09634416550397873
"2023-05-10 00:25:00,763 [INFO] EPISODE 9120, LOSS 0.07914759963750839
"2023-05-10 00:25:01,010 [INFO] EPISODE 9130, LOSS 0.15570081770420074
"2023-05-10 00:25:01,292 [INFO] EPISODE 9140, LOSS 0.06631114333868027
"2023-05-10 00:25:01,626 [INFO] EPISODE 9150, LOSS 0.09247434884309769
"2023-05-10 00:25:02,349 [INFO] EPISODE 9160, LOSS 0.040193285793066025
"2023-05-10 00:25:03,103 [INFO] EPISODE 9170, LOSS 0.24491550028324127
"2023-05-10 00:25:03,435 [INFO] EPISODE 9180, LOSS 0.17549210786819458
"2023-05-10 00:25:03,690 [INFO] EPISODE 9190, LOSS 0.1337396204471588
"2023-05-10 00:25:03,956 [INFO] EPISODE 9200, LOSS 0.19316118955612183
"2023-05-10 00:25:04,270 [INFO] EPISODE 9210, LOSS 0.2420029491186142
"2023-05-10 00:25:04,653 [INFO] EPISODE 9220, LOSS 0.20794594287872314
"2023-05-10 00:25:04,922 [INFO] EPISODE 9230, LOSS 0.15817900002002716
"2023-05-10 00:25:05,271 [INFO] EPISODE 9240, LOSS 0.13962429761886597
"2023-05-10 00:25:05,534 [INFO] EPISODE 9250, LOSS 0.17480921745300293
"2023-05-10 00:25:05,823 [INFO] EPISODE 9260, LOSS 0.17773950099945068
"2023-05-10 00:25:06,199 [INFO] EPISODE 9270, LOSS 0.17232190072536469
"2023-05-10 00:25:06,525 [INFO] EPISODE 9280, LOSS 0.18163423240184784
"2023-05-10 00:25:06,786 [INFO] EPISODE 9290, LOSS 0.10847720503807068
"2023-05-10 00:25:07,043 [INFO] EPISODE 9300, LOSS 0.12636567652225494
"2023-05-10 00:25:07,369 [INFO] EPISODE 9310, LOSS 0.10893542319536209
"2023-05-10 00:25:07,806 [INFO] EPISODE 9320, LOSS 0.09441188722848892
"2023-05-10 00:25:08,380 [INFO] EPISODE 9330, LOSS 0.06978211551904678
"2023-05-10 00:25:08,707 [INFO] EPISODE 9340, LOSS 0.10650929808616638
"2023-05-10 00:25:08,966 [INFO] EPISODE 9350, LOSS 0.11415281891822815
"2023-05-10 00:25:09,244 [INFO] EPISODE 9360, LOSS 0.167649045586586
"2023-05-10 00:25:09,507 [INFO] EPISODE 9370, LOSS 0.1326407492160797
"2023-05-10 00:25:09,766 [INFO] EPISODE 9380, LOSS 0.12530748546123505
"2023-05-10 00:25:10,092 [INFO] EPISODE 9390, LOSS 0.07776127010583878
"2023-05-10 00:25:10,447 [INFO] EPISODE 9400, LOSS 0.18627534806728363
"2023-05-10 00:25:10,702 [INFO] EPISODE 9410, LOSS 0.11533776670694351
"2023-05-10 00:25:10,975 [INFO] EPISODE 9420, LOSS 0.09061936289072037
"2023-05-10 00:25:11,232 [INFO] EPISODE 9430, LOSS 0.07821200042963028
"2023-05-10 00:25:11,551 [INFO] EPISODE 9440, LOSS 0.11955014616250992
"2023-05-10 00:25:11,807 [INFO] EPISODE 9450, LOSS 0.13239562511444092
"2023-05-10 00:25:12,062 [INFO] EPISODE 9460, LOSS 0.05441945791244507
"2023-05-10 00:25:12,352 [INFO] EPISODE 9470, LOSS 0.29015758633613586
"2023-05-10 00:25:12,661 [INFO] EPISODE 9480, LOSS 0.2250232696533203
"2023-05-10 00:25:13,063 [INFO] EPISODE 9490, LOSS 0.10116246342658997
"2023-05-10 00:25:13,400 [INFO] EPISODE 9500, LOSS 0.0717042088508606
"2023-05-10 00:25:13,743 [INFO] EPISODE 9510, LOSS 0.08842592686414719
"2023-05-10 00:25:14,123 [INFO] EPISODE 9520, LOSS 0.2280869036912918
"2023-05-10 00:25:14,499 [INFO] EPISODE 9530, LOSS 0.19848042726516724
"2023-05-10 00:25:14,801 [INFO] EPISODE 9540, LOSS 0.1348748356103897
"2023-05-10 00:25:15,123 [INFO] EPISODE 9550, LOSS 0.12186950445175171
"2023-05-10 00:25:15,392 [INFO] EPISODE 9560, LOSS 0.08574075251817703
"2023-05-10 00:25:15,658 [INFO] EPISODE 9570, LOSS 0.12383335828781128
"2023-05-10 00:25:15,986 [INFO] EPISODE 9580, LOSS 0.18354593217372894
"2023-05-10 00:25:16,247 [INFO] EPISODE 9590, LOSS 0.11364356428384781
"2023-05-10 00:25:16,641 [INFO] EPISODE 9600, LOSS 0.25610658526420593
"2023-05-10 00:25:17,037 [INFO] EPISODE 9610, LOSS 0.08012387901544571
"2023-05-10 00:25:17,382 [INFO] EPISODE 9620, LOSS 0.1646157056093216
"2023-05-10 00:25:17,711 [INFO] EPISODE 9630, LOSS 0.17304496467113495
"2023-05-10 00:25:18,119 [INFO] EPISODE 9640, LOSS 0.16624020040035248
"2023-05-10 00:25:18,495 [INFO] EPISODE 9650, LOSS 0.23842157423496246
"2023-05-10 00:25:18,794 [INFO] EPISODE 9660, LOSS 0.23643271625041962
"2023-05-10 00:25:19,101 [INFO] EPISODE 9670, LOSS 0.11602862924337387
"2023-05-10 00:25:19,481 [INFO] EPISODE 9680, LOSS 0.10559023171663284
"2023-05-10 00:25:19,792 [INFO] EPISODE 9690, LOSS 0.1676580160856247
"2023-05-10 00:25:20,124 [INFO] EPISODE 9700, LOSS 0.053514689207077026
"2023-05-10 00:25:20,515 [INFO] EPISODE 9710, LOSS 0.07795501500368118
"2023-05-10 00:25:20,829 [INFO] EPISODE 9720, LOSS 0.08146358281373978
"2023-05-10 00:25:21,328 [INFO] EPISODE 9730, LOSS 0.08551767468452454
"2023-05-10 00:25:21,633 [INFO] EPISODE 9740, LOSS 0.09431925415992737
"2023-05-10 00:25:21,966 [INFO] EPISODE 9750, LOSS 0.09364790469408035
"2023-05-10 00:25:22,232 [INFO] EPISODE 9760, LOSS 0.1302754133939743
"2023-05-10 00:25:22,492 [INFO] EPISODE 9770, LOSS 0.1293187439441681
"2023-05-10 00:25:22,791 [INFO] EPISODE 9780, LOSS 0.07278013229370117
"2023-05-10 00:25:23,130 [INFO] EPISODE 9790, LOSS 0.1236969530582428
"2023-05-10 00:25:23,394 [INFO] EPISODE 9800, LOSS 0.11251343041658401
"2023-05-10 00:25:23,653 [INFO] EPISODE 9810, LOSS 0.06592825800180435
"2023-05-10 00:25:23,918 [INFO] EPISODE 9820, LOSS 0.11158708482980728
"2023-05-10 00:25:24,189 [INFO] EPISODE 9830, LOSS 0.11075428873300552
"2023-05-10 00:25:24,634 [INFO] EPISODE 9840, LOSS 0.171220064163208
"2023-05-10 00:25:25,108 [INFO] EPISODE 9850, LOSS 0.1412101536989212
"2023-05-10 00:25:25,621 [INFO] EPISODE 9860, LOSS 0.08272413164377213
"2023-05-10 00:25:25,883 [INFO] EPISODE 9870, LOSS 0.07193946093320847
"2023-05-10 00:25:26,206 [INFO] EPISODE 9880, LOSS 0.12182605266571045
"2023-05-10 00:25:26,519 [INFO] EPISODE 9890, LOSS 0.12937206029891968
"2023-05-10 00:25:26,867 [INFO] EPISODE 9900, LOSS 0.09340228885412216
"2023-05-10 00:25:27,148 [INFO] EPISODE 9910, LOSS 0.1488787978887558
"2023-05-10 00:25:27,473 [INFO] EPISODE 9920, LOSS 0.17089276015758514
"2023-05-10 00:25:27,746 [INFO] EPISODE 9930, LOSS 0.08321162313222885
"2023-05-10 00:25:28,038 [INFO] EPISODE 9940, LOSS 0.15556220710277557
"2023-05-10 00:25:28,383 [INFO] EPISODE 9950, LOSS 0.06572022289037704
"2023-05-10 00:25:28,784 [INFO] EPISODE 9960, LOSS 0.10298219323158264
"2023-05-10 00:25:29,068 [INFO] EPISODE 9970, LOSS 0.15917088091373444
"2023-05-10 00:25:29,683 [INFO] EPISODE 9980, LOSS 0.07477810978889465
"2023-05-10 00:25:30,065 [INFO] EPISODE 9990, LOSS 0.08216196298599243
"2023-05-10 00:25:30,360 [INFO] train finished. 
final loss: 0.17253024876117706
"2023-05-10 00:25:30,413 [INFO] ===== ONNX SAVED at ./savemodel/0510_1219AM_MY_PDE/FINAL10000.onnx
