"2023-05-10 14:38:18,556 [INFO] Reporter Initialized!
"2023-05-10 14:38:18,557 [INFO] Reporter LEVEL: info
"2023-05-10 14:38:18,557 [INFO] Usung random data
"2023-05-10 14:38:19,764 [INFO] None
"2023-05-10 14:38:19,764 [INFO] Device(cuda) is working for train
"2023-05-10 14:38:19,764 [INFO] Train Started
"2023-05-10 14:38:19,784 [INFO] ===== ONNX SAVED at ./savemodel/0510_0238PM_MY_PDE/0.onnx
"2023-05-10 14:38:19,784 [INFO] ===== Saved non-trained network
"2023-05-10 14:40:18,518 [INFO] EPISODE 8440, LOSS 0.3513587713241577
"2023-05-10 14:40:18,654 [INFO] EPISODE 8450, LOSS 0.19741517305374146
"2023-05-10 14:40:18,792 [INFO] EPISODE 8460, LOSS 0.1210387572646141
"2023-05-10 14:40:18,926 [INFO] EPISODE 8470, LOSS 0.12449019402265549
"2023-05-10 14:40:19,068 [INFO] EPISODE 8480, LOSS 0.12197917699813843
"2023-05-10 14:40:19,206 [INFO] EPISODE 8490, LOSS 0.24068322777748108
"2023-05-10 14:40:19,355 [INFO] ===== ONNX SAVED at ./savemodel/0510_0238PM_MY_PDE/8500.onnx
"2023-05-10 14:40:19,355 [INFO] EPISODE 8500, LOSS 0.08099129796028137
"2023-05-10 14:40:19,494 [INFO] EPISODE 8510, LOSS 0.1546432375907898
"2023-05-10 14:40:19,629 [INFO] EPISODE 8520, LOSS 0.25206610560417175
"2023-05-10 14:40:19,763 [INFO] EPISODE 8530, LOSS 0.17224091291427612
"2023-05-10 14:40:19,898 [INFO] EPISODE 8540, LOSS 0.16877996921539307
"2023-05-10 14:40:20,036 [INFO] EPISODE 8550, LOSS 0.20614957809448242
"2023-05-10 14:40:20,176 [INFO] EPISODE 8560, LOSS 0.10586854070425034
"2023-05-10 14:40:20,316 [INFO] EPISODE 8570, LOSS 0.15339721739292145
"2023-05-10 14:40:20,448 [INFO] EPISODE 8580, LOSS 0.28826743364334106
"2023-05-10 14:40:20,581 [INFO] EPISODE 8590, LOSS 0.13802188634872437
"2023-05-10 14:40:20,721 [INFO] EPISODE 8600, LOSS 0.07098120450973511
"2023-05-10 14:40:20,859 [INFO] EPISODE 8610, LOSS 0.13318005204200745
"2023-05-10 14:40:20,993 [INFO] EPISODE 8620, LOSS 0.18825969099998474
"2023-05-10 14:40:21,133 [INFO] EPISODE 8630, LOSS 0.11484500020742416
"2023-05-10 14:40:21,325 [INFO] EPISODE 8640, LOSS 0.3118133842945099
"2023-05-10 14:40:21,470 [INFO] EPISODE 8650, LOSS 0.1734861433506012
"2023-05-10 14:40:21,602 [INFO] EPISODE 8660, LOSS 0.09943555295467377
"2023-05-10 14:40:21,738 [INFO] EPISODE 8670, LOSS 0.15865226089954376
"2023-05-10 14:40:21,889 [INFO] EPISODE 8680, LOSS 0.13588052988052368
"2023-05-10 14:40:22,041 [INFO] EPISODE 8690, LOSS 0.09972400963306427
"2023-05-10 14:40:22,190 [INFO] EPISODE 8700, LOSS 0.16295501589775085
"2023-05-10 14:40:22,333 [INFO] EPISODE 8710, LOSS 0.06565680354833603
"2023-05-10 14:40:22,481 [INFO] EPISODE 8720, LOSS 0.1941145360469818
"2023-05-10 14:40:22,624 [INFO] EPISODE 8730, LOSS 0.1945464313030243
"2023-05-10 14:40:22,769 [INFO] EPISODE 8740, LOSS 0.1497640758752823
"2023-05-10 14:40:22,904 [INFO] EPISODE 8750, LOSS 0.2538813352584839
"2023-05-10 14:40:23,039 [INFO] EPISODE 8760, LOSS 0.10566282272338867
"2023-05-10 14:40:23,177 [INFO] EPISODE 8770, LOSS 0.22935067117214203
"2023-05-10 14:40:23,320 [INFO] EPISODE 8780, LOSS 0.13186980783939362
"2023-05-10 14:40:23,461 [INFO] EPISODE 8790, LOSS 0.17655354738235474
"2023-05-10 14:40:23,602 [INFO] EPISODE 8800, LOSS 0.08990584313869476
"2023-05-10 14:40:23,740 [INFO] EPISODE 8810, LOSS 0.11694757640361786
"2023-05-10 14:40:23,876 [INFO] EPISODE 8820, LOSS 0.1882491409778595
"2023-05-10 14:40:24,016 [INFO] EPISODE 8830, LOSS 0.23687753081321716
"2023-05-10 14:40:24,155 [INFO] EPISODE 8840, LOSS 0.1617613136768341
"2023-05-10 14:40:24,346 [INFO] EPISODE 8850, LOSS 0.23372980952262878
"2023-05-10 14:40:24,483 [INFO] EPISODE 8860, LOSS 0.24161218106746674
"2023-05-10 14:40:24,622 [INFO] EPISODE 8870, LOSS 0.11416859924793243
"2023-05-10 14:40:24,758 [INFO] EPISODE 8880, LOSS 0.10156010836362839
"2023-05-10 14:40:24,895 [INFO] EPISODE 8890, LOSS 0.2278488576412201
"2023-05-10 14:40:25,026 [INFO] EPISODE 8900, LOSS 0.11279097199440002
"2023-05-10 14:40:25,171 [INFO] EPISODE 8910, LOSS 0.10203728079795837
"2023-05-10 14:40:25,309 [INFO] EPISODE 8920, LOSS 0.1309492588043213
"2023-05-10 14:40:25,441 [INFO] EPISODE 8930, LOSS 0.12915495038032532
"2023-05-10 14:40:25,577 [INFO] EPISODE 8940, LOSS 0.15059411525726318
"2023-05-10 14:40:25,713 [INFO] EPISODE 8950, LOSS 0.08251425623893738
"2023-05-10 14:40:25,849 [INFO] EPISODE 8960, LOSS 0.0865006297826767
"2023-05-10 14:40:25,987 [INFO] EPISODE 8970, LOSS 0.09042201936244965
"2023-05-10 14:40:26,119 [INFO] EPISODE 8980, LOSS 0.19466140866279602
"2023-05-10 14:40:26,257 [INFO] EPISODE 8990, LOSS 0.17214041948318481
"2023-05-10 14:40:26,409 [INFO] ===== ONNX SAVED at ./savemodel/0510_0238PM_MY_PDE/9000.onnx
"2023-05-10 14:40:26,409 [INFO] EPISODE 9000, LOSS 0.14434684813022614
"2023-05-10 14:40:26,545 [INFO] EPISODE 9010, LOSS 0.16193096339702606
"2023-05-10 14:40:26,681 [INFO] EPISODE 9020, LOSS 0.28825733065605164
"2023-05-10 14:40:26,815 [INFO] EPISODE 9030, LOSS 0.11995085328817368
"2023-05-10 14:40:26,953 [INFO] EPISODE 9040, LOSS 0.14992696046829224
"2023-05-10 14:40:27,087 [INFO] EPISODE 9050, LOSS 0.117643341422081
"2023-05-10 14:40:27,226 [INFO] EPISODE 9060, LOSS 0.2148931920528412
"2023-05-10 14:40:27,415 [INFO] EPISODE 9070, LOSS 0.1486557424068451
"2023-05-10 14:40:27,558 [INFO] EPISODE 9080, LOSS 0.08786514401435852
"2023-05-10 14:40:27,701 [INFO] EPISODE 9090, LOSS 0.238035649061203
"2023-05-10 14:40:27,837 [INFO] EPISODE 9100, LOSS 0.13212309777736664
"2023-05-10 14:40:27,977 [INFO] EPISODE 9110, LOSS 0.22527527809143066
"2023-05-10 14:40:28,117 [INFO] EPISODE 9120, LOSS 0.11303266137838364
"2023-05-10 14:40:28,254 [INFO] EPISODE 9130, LOSS 0.14655500650405884
"2023-05-10 14:40:28,390 [INFO] EPISODE 9140, LOSS 0.11078310012817383
"2023-05-10 14:40:28,520 [INFO] EPISODE 9150, LOSS 0.06298698484897614
"2023-05-10 14:40:28,664 [INFO] EPISODE 9160, LOSS 0.08803936839103699
"2023-05-10 14:40:28,804 [INFO] EPISODE 9170, LOSS 0.2340775430202484
"2023-05-10 14:40:28,940 [INFO] EPISODE 9180, LOSS 0.1912117451429367
"2023-05-10 14:40:29,080 [INFO] EPISODE 9190, LOSS 0.10280134528875351
"2023-05-10 14:40:29,218 [INFO] EPISODE 9200, LOSS 0.33492717146873474
"2023-05-10 14:40:29,358 [INFO] EPISODE 9210, LOSS 0.19068855047225952
"2023-05-10 14:40:29,498 [INFO] EPISODE 9220, LOSS 0.17313092947006226
"2023-05-10 14:40:29,636 [INFO] EPISODE 9230, LOSS 0.5803022384643555
"2023-05-10 14:40:29,786 [INFO] EPISODE 9240, LOSS 0.18066668510437012
"2023-05-10 14:40:29,927 [INFO] EPISODE 9250, LOSS 0.14560526609420776
"2023-05-10 14:40:30,067 [INFO] EPISODE 9260, LOSS 0.15498656034469604
"2023-05-10 14:40:30,205 [INFO] EPISODE 9270, LOSS 0.3093774914741516
"2023-05-10 14:40:30,342 [INFO] EPISODE 9280, LOSS 0.09929654002189636
"2023-05-10 14:40:30,523 [INFO] EPISODE 9290, LOSS 0.11257228255271912
"2023-05-10 14:40:30,663 [INFO] EPISODE 9300, LOSS 0.08429482579231262
"2023-05-10 14:40:30,803 [INFO] EPISODE 9310, LOSS 0.15662913024425507
"2023-05-10 14:40:30,938 [INFO] EPISODE 9320, LOSS 0.08145265281200409
"2023-05-10 14:40:31,076 [INFO] EPISODE 9330, LOSS 0.14212468266487122
"2023-05-10 14:40:31,211 [INFO] EPISODE 9340, LOSS 0.2177785038948059
"2023-05-10 14:40:31,348 [INFO] EPISODE 9350, LOSS 0.17388390004634857
"2023-05-10 14:40:31,492 [INFO] EPISODE 9360, LOSS 0.06713048368692398
"2023-05-10 14:40:31,629 [INFO] EPISODE 9370, LOSS 0.21379446983337402
"2023-05-10 14:40:31,768 [INFO] EPISODE 9380, LOSS 0.13260219991207123
"2023-05-10 14:40:31,906 [INFO] EPISODE 9390, LOSS 0.15174689888954163
"2023-05-10 14:40:32,045 [INFO] EPISODE 9400, LOSS 0.1446118950843811
"2023-05-10 14:40:32,184 [INFO] EPISODE 9410, LOSS 0.19767580926418304
"2023-05-10 14:40:32,325 [INFO] EPISODE 9420, LOSS 0.11497724056243896
"2023-05-10 14:40:32,465 [INFO] EPISODE 9430, LOSS 0.20916318893432617
"2023-05-10 14:40:32,602 [INFO] EPISODE 9440, LOSS 0.13917957246303558
"2023-05-10 14:40:32,743 [INFO] EPISODE 9450, LOSS 0.09672649949789047
"2023-05-10 14:40:32,888 [INFO] EPISODE 9460, LOSS 0.17467832565307617
"2023-05-10 14:40:33,023 [INFO] EPISODE 9470, LOSS 0.0921826958656311
"2023-05-10 14:40:33,160 [INFO] EPISODE 9480, LOSS 0.25070920586586
"2023-05-10 14:40:33,295 [INFO] EPISODE 9490, LOSS 0.18105171620845795
"2023-05-10 14:40:33,492 [INFO] ===== ONNX SAVED at ./savemodel/0510_0238PM_MY_PDE/9500.onnx
"2023-05-10 14:40:33,492 [INFO] EPISODE 9500, LOSS 0.25131577253341675
"2023-05-10 14:40:33,631 [INFO] EPISODE 9510, LOSS 0.13047192990779877
"2023-05-10 14:40:33,770 [INFO] EPISODE 9520, LOSS 0.08732786774635315
"2023-05-10 14:40:33,907 [INFO] EPISODE 9530, LOSS 0.12901262938976288
"2023-05-10 14:40:34,048 [INFO] EPISODE 9540, LOSS 0.13175734877586365
"2023-05-10 14:40:34,188 [INFO] EPISODE 9550, LOSS 0.07225164771080017
"2023-05-10 14:40:34,325 [INFO] EPISODE 9560, LOSS 0.10792442411184311
"2023-05-10 14:40:34,463 [INFO] EPISODE 9570, LOSS 0.3100801408290863
"2023-05-10 14:40:34,603 [INFO] EPISODE 9580, LOSS 0.12019199132919312
"2023-05-10 14:40:34,747 [INFO] EPISODE 9590, LOSS 0.09786771237850189
"2023-05-10 14:40:34,887 [INFO] EPISODE 9600, LOSS 0.140422523021698
"2023-05-10 14:40:35,026 [INFO] EPISODE 9610, LOSS 0.2145991176366806
"2023-05-10 14:40:35,167 [INFO] EPISODE 9620, LOSS 0.15120404958724976
"2023-05-10 14:40:35,307 [INFO] EPISODE 9630, LOSS 0.2067118138074875
"2023-05-10 14:40:35,447 [INFO] EPISODE 9640, LOSS 0.10465266555547714
"2023-05-10 14:40:35,576 [INFO] EPISODE 9650, LOSS 0.18073272705078125
"2023-05-10 14:40:35,715 [INFO] EPISODE 9660, LOSS 0.10543575137853622
"2023-05-10 14:40:35,858 [INFO] EPISODE 9670, LOSS 0.2738482356071472
"2023-05-10 14:40:36,003 [INFO] EPISODE 9680, LOSS 0.18227677047252655
"2023-05-10 14:40:36,154 [INFO] EPISODE 9690, LOSS 0.25670498609542847
"2023-05-10 14:40:36,298 [INFO] EPISODE 9700, LOSS 0.24782268702983856
"2023-05-10 14:40:36,441 [INFO] EPISODE 9710, LOSS 0.08791463822126389
"2023-05-10 14:40:36,581 [INFO] EPISODE 9720, LOSS 0.10131530463695526
"2023-05-10 14:40:36,785 [INFO] EPISODE 9730, LOSS 0.14801523089408875
"2023-05-10 14:40:36,922 [INFO] EPISODE 9740, LOSS 0.11356018483638763
"2023-05-10 14:40:37,065 [INFO] EPISODE 9750, LOSS 0.076901875436306
"2023-05-10 14:40:37,213 [INFO] EPISODE 9760, LOSS 0.24604669213294983
"2023-05-10 14:40:37,360 [INFO] EPISODE 9770, LOSS 0.11044526100158691
"2023-05-10 14:40:37,502 [INFO] EPISODE 9780, LOSS 0.20609137415885925
"2023-05-10 14:40:37,640 [INFO] EPISODE 9790, LOSS 0.09217391908168793
"2023-05-10 14:40:37,788 [INFO] EPISODE 9800, LOSS 0.18480336666107178
"2023-05-10 14:40:37,948 [INFO] EPISODE 9810, LOSS 0.19272610545158386
"2023-05-10 14:40:38,093 [INFO] EPISODE 9820, LOSS 0.13672466576099396
"2023-05-10 14:40:38,237 [INFO] EPISODE 9830, LOSS 0.15299031138420105
"2023-05-10 14:40:38,381 [INFO] EPISODE 9840, LOSS 0.33457204699516296
"2023-05-10 14:40:38,509 [INFO] EPISODE 9850, LOSS 0.12563931941986084
"2023-05-10 14:40:38,638 [INFO] EPISODE 9860, LOSS 0.16540303826332092
"2023-05-10 14:40:38,765 [INFO] EPISODE 9870, LOSS 0.115872323513031
"2023-05-10 14:40:38,909 [INFO] EPISODE 9880, LOSS 0.21525245904922485
"2023-05-10 14:40:39,051 [INFO] EPISODE 9890, LOSS 0.10153953731060028
"2023-05-10 14:40:39,195 [INFO] EPISODE 9900, LOSS 0.20402131974697113
"2023-05-10 14:40:39,336 [INFO] EPISODE 9910, LOSS 0.11253303289413452
"2023-05-10 14:40:39,478 [INFO] EPISODE 9920, LOSS 0.24297207593917847
"2023-05-10 14:40:39,617 [INFO] EPISODE 9930, LOSS 0.11668026447296143
"2023-05-10 14:40:39,754 [INFO] EPISODE 9940, LOSS 0.11508574336767197
"2023-05-10 14:40:39,892 [INFO] EPISODE 9950, LOSS 0.1541805863380432
"2023-05-10 14:40:40,091 [INFO] EPISODE 9960, LOSS 0.2580457031726837
"2023-05-10 14:40:40,237 [INFO] EPISODE 9970, LOSS 0.3635253310203552
"2023-05-10 14:40:40,378 [INFO] EPISODE 9980, LOSS 0.08323127031326294
"2023-05-10 14:40:40,517 [INFO] EPISODE 9990, LOSS 0.22924862802028656
"2023-05-10 14:40:40,655 [INFO] train finished. 
final loss: 0.12462376803159714
"2023-05-10 14:40:40,665 [INFO] ===== ONNX SAVED at ./savemodel/0510_0238PM_MY_PDE/FINAL10000.onnx
