"2023-05-04 20:38:04,322 [INFO] Reporter Initialized!
"2023-05-04 20:38:04,322 [INFO] Reporter LEVEL: info
"2023-05-04 20:38:06,151 [INFO] Loaded csv data is 0504_0300PM
"2023-05-04 20:38:07,238 [INFO] None
"2023-05-04 20:38:07,238 [INFO] Device(cuda) is working for train
"2023-05-04 20:38:07,247 [INFO] Train Started
"2023-05-04 20:38:07,267 [INFO] ===== ONNX SAVED at ./savemodel/0504_0838PM/0.onnx
"2023-05-04 20:38:07,267 [INFO] ===== Saved non-trained network
"2023-05-04 20:38:07,267 [INFO] EPISODE 0, LOSS 3.0726373195648193
"2023-05-04 20:38:07,693 [INFO] EPISODE 10, LOSS 5.316143989562988
"2023-05-04 20:38:08,072 [INFO] EPISODE 20, LOSS 7.2253828048706055
"2023-05-04 20:38:08,356 [INFO] EPISODE 30, LOSS 5.6514811515808105
"2023-05-04 20:38:08,660 [INFO] EPISODE 40, LOSS 2.818476438522339
"2023-05-04 20:38:08,952 [INFO] EPISODE 50, LOSS 5.119997501373291
"2023-05-04 20:38:09,313 [INFO] EPISODE 60, LOSS 7.05712890625
"2023-05-04 20:38:09,603 [INFO] EPISODE 70, LOSS 3.0713984966278076
"2023-05-04 20:38:09,895 [INFO] EPISODE 80, LOSS 7.08553409576416
"2023-05-04 20:38:10,213 [INFO] EPISODE 90, LOSS 6.32304573059082
"2023-05-04 20:38:10,503 [INFO] EPISODE 100, LOSS 3.5540661811828613
"2023-05-04 20:38:10,802 [INFO] EPISODE 110, LOSS 4.593379974365234
"2023-05-04 20:38:11,090 [INFO] EPISODE 120, LOSS 4.617055892944336
"2023-05-04 20:38:11,396 [INFO] EPISODE 130, LOSS 4.386031627655029
"2023-05-04 20:38:11,688 [INFO] EPISODE 140, LOSS 4.126764297485352
"2023-05-04 20:38:11,971 [INFO] EPISODE 150, LOSS 5.617916107177734
"2023-05-04 20:38:12,342 [INFO] EPISODE 160, LOSS 4.836624622344971
"2023-05-04 20:38:12,623 [INFO] EPISODE 170, LOSS 2.9766528606414795
"2023-05-04 20:38:12,905 [INFO] EPISODE 180, LOSS 2.935209274291992
"2023-05-04 20:38:13,184 [INFO] EPISODE 190, LOSS 3.9843459129333496
"2023-05-04 20:38:13,486 [INFO] EPISODE 200, LOSS 4.469244956970215
"2023-05-04 20:38:13,769 [INFO] EPISODE 210, LOSS 5.386262893676758
"2023-05-04 20:38:14,049 [INFO] EPISODE 220, LOSS 4.762699127197266
"2023-05-04 20:38:14,341 [INFO] EPISODE 230, LOSS 4.168097496032715
"2023-05-04 20:38:14,658 [INFO] EPISODE 240, LOSS 5.2881693840026855
"2023-05-04 20:38:14,941 [INFO] EPISODE 250, LOSS 3.579685688018799
"2023-05-04 20:38:15,222 [INFO] EPISODE 260, LOSS 3.3392333984375
"2023-05-04 20:38:15,537 [INFO] EPISODE 270, LOSS 4.672327041625977
"2023-05-04 20:38:15,821 [INFO] EPISODE 280, LOSS 5.699188232421875
"2023-05-04 20:38:16,115 [INFO] EPISODE 290, LOSS 6.149233818054199
"2023-05-04 20:38:16,396 [INFO] EPISODE 300, LOSS 4.573441982269287
"2023-05-04 20:38:16,694 [INFO] EPISODE 310, LOSS 4.339851379394531
"2023-05-04 20:38:16,975 [INFO] EPISODE 320, LOSS 4.508148670196533
"2023-05-04 20:38:17,257 [INFO] EPISODE 330, LOSS 5.26020622253418
"2023-05-04 20:38:17,551 [INFO] EPISODE 340, LOSS 4.629992485046387
"2023-05-04 20:38:17,841 [INFO] EPISODE 350, LOSS 3.697446823120117
"2023-05-04 20:38:18,124 [INFO] EPISODE 360, LOSS 4.5863938331604
"2023-05-04 20:38:18,416 [INFO] EPISODE 370, LOSS 5.031203746795654
"2023-05-04 20:38:18,785 [INFO] EPISODE 380, LOSS 4.391936779022217
"2023-05-04 20:38:19,071 [INFO] EPISODE 390, LOSS 4.3821330070495605
"2023-05-04 20:38:19,355 [INFO] EPISODE 400, LOSS 4.4877166748046875
"2023-05-04 20:38:19,650 [INFO] EPISODE 410, LOSS 3.0553412437438965
"2023-05-04 20:38:19,948 [INFO] EPISODE 420, LOSS 4.497078895568848
"2023-05-04 20:38:20,240 [INFO] EPISODE 430, LOSS 3.717986583709717
"2023-05-04 20:38:20,521 [INFO] EPISODE 440, LOSS 4.25696325302124
"2023-05-04 20:38:20,841 [INFO] EPISODE 450, LOSS 3.5659847259521484
"2023-05-04 20:38:21,123 [INFO] EPISODE 460, LOSS 3.586047649383545
"2023-05-04 20:38:21,404 [INFO] EPISODE 470, LOSS 5.904653549194336
"2023-05-04 20:38:21,700 [INFO] EPISODE 480, LOSS 4.633368492126465
"2023-05-04 20:38:22,030 [INFO] EPISODE 490, LOSS 6.089691162109375
"2023-05-04 20:38:22,312 [INFO] EPISODE 500, LOSS 3.5549564361572266
"2023-05-04 20:38:22,595 [INFO] EPISODE 510, LOSS 5.101740837097168
"2023-05-04 20:38:22,918 [INFO] EPISODE 520, LOSS 3.6297125816345215
"2023-05-04 20:38:23,209 [INFO] EPISODE 530, LOSS 3.7648370265960693
"2023-05-04 20:38:23,490 [INFO] EPISODE 540, LOSS 4.058761119842529
"2023-05-04 20:38:23,771 [INFO] EPISODE 550, LOSS 4.596244812011719
"2023-05-04 20:38:24,088 [INFO] EPISODE 560, LOSS 4.178380012512207
"2023-05-04 20:38:24,367 [INFO] EPISODE 570, LOSS 4.313823699951172
"2023-05-04 20:38:24,645 [INFO] EPISODE 580, LOSS 4.67889928817749
"2023-05-04 20:38:24,925 [INFO] EPISODE 590, LOSS 4.863801002502441
"2023-05-04 20:38:25,277 [INFO] EPISODE 600, LOSS 4.509524822235107
"2023-05-04 20:38:25,555 [INFO] EPISODE 610, LOSS 4.413174629211426
"2023-05-04 20:38:25,833 [INFO] EPISODE 620, LOSS 4.042520046234131
"2023-05-04 20:38:26,157 [INFO] EPISODE 630, LOSS 3.3644309043884277
"2023-05-04 20:38:26,439 [INFO] EPISODE 640, LOSS 5.732823848724365
"2023-05-04 20:38:26,722 [INFO] EPISODE 650, LOSS 4.451931953430176
"2023-05-04 20:38:27,008 [INFO] EPISODE 660, LOSS 3.6413793563842773
"2023-05-04 20:38:27,326 [INFO] EPISODE 670, LOSS 3.4166181087493896
"2023-05-04 20:38:27,612 [INFO] EPISODE 680, LOSS 3.978808879852295
"2023-05-04 20:38:27,901 [INFO] EPISODE 690, LOSS 5.060452938079834
"2023-05-04 20:38:28,183 [INFO] EPISODE 700, LOSS 4.851475238800049
"2023-05-04 20:38:28,469 [INFO] EPISODE 710, LOSS 3.2835540771484375
"2023-05-04 20:38:28,763 [INFO] EPISODE 720, LOSS 3.3605687618255615
"2023-05-04 20:38:29,045 [INFO] EPISODE 730, LOSS 4.490365028381348
"2023-05-04 20:38:29,357 [INFO] EPISODE 740, LOSS 5.33942174911499
"2023-05-04 20:38:29,642 [INFO] EPISODE 750, LOSS 4.488857269287109
"2023-05-04 20:38:29,937 [INFO] EPISODE 760, LOSS 4.651725769042969
"2023-05-04 20:38:30,220 [INFO] EPISODE 770, LOSS 5.094109535217285
"2023-05-04 20:38:30,542 [INFO] EPISODE 780, LOSS 4.621986389160156
"2023-05-04 20:38:30,825 [INFO] EPISODE 790, LOSS 2.7597484588623047
"2023-05-04 20:38:31,108 [INFO] EPISODE 800, LOSS 3.322228193283081
"2023-05-04 20:38:31,479 [INFO] EPISODE 810, LOSS 3.614933490753174
"2023-05-04 20:38:31,769 [INFO] EPISODE 820, LOSS 4.735867977142334
"2023-05-04 20:38:32,050 [INFO] EPISODE 830, LOSS 6.399258613586426
"2023-05-04 20:38:32,330 [INFO] EPISODE 840, LOSS 3.442983388900757
"2023-05-04 20:38:32,646 [INFO] EPISODE 850, LOSS 4.168068885803223
"2023-05-04 20:38:32,926 [INFO] EPISODE 860, LOSS 5.0253825187683105
"2023-05-04 20:38:33,216 [INFO] EPISODE 870, LOSS 4.357177257537842
"2023-05-04 20:38:33,496 [INFO] EPISODE 880, LOSS 3.8805713653564453
"2023-05-04 20:38:33,799 [INFO] EPISODE 890, LOSS 4.247681617736816
"2023-05-04 20:38:34,092 [INFO] EPISODE 900, LOSS 4.772563934326172
"2023-05-04 20:38:34,371 [INFO] EPISODE 910, LOSS 3.77368426322937
"2023-05-04 20:38:34,694 [INFO] EPISODE 920, LOSS 5.660655975341797
"2023-05-04 20:38:34,986 [INFO] EPISODE 930, LOSS 3.3959789276123047
"2023-05-04 20:38:35,267 [INFO] EPISODE 940, LOSS 4.521847248077393
"2023-05-04 20:38:35,546 [INFO] EPISODE 950, LOSS 5.016040802001953
"2023-05-04 20:38:35,834 [INFO] EPISODE 960, LOSS 5.566110610961914
"2023-05-04 20:38:36,116 [INFO] EPISODE 970, LOSS 6.071195602416992
"2023-05-04 20:38:36,414 [INFO] EPISODE 980, LOSS 5.99566650390625
"2023-05-04 20:38:36,697 [INFO] EPISODE 990, LOSS 3.7466673851013184
"2023-05-04 20:38:37,004 [INFO] ===== ONNX SAVED at ./savemodel/0504_0838PM/1000.onnx
