"2023-05-10 00:09:51,236 [INFO] Reporter Initialized!
"2023-05-10 00:09:51,237 [INFO] Reporter LEVEL: info
"2023-05-10 00:09:51,242 [INFO] Usung random data
"2023-05-10 00:09:51,421 [INFO] None
"2023-05-10 00:09:51,421 [INFO] Device(cpu) is working for train
"2023-05-10 00:09:51,421 [INFO] Train Started
"2023-05-10 00:09:52,077 [INFO] ===== ONNX SAVED at ./savemodel/0510_1209AM_MY_PDE/0.onnx
"2023-05-10 00:09:52,077 [INFO] ===== Saved non-trained network
"2023-05-10 00:09:52,077 [INFO] EPISODE 0, LOSS 332.7450256347656
"2023-05-10 00:09:54,064 [INFO] ===== ONNX SAVED at ./savemodel/0510_1209AM_MY_PDE/7.onnx
"2023-05-10 00:09:54,142 [INFO] EPISODE 10, LOSS 316.1336364746094
"2023-05-10 00:09:54,399 [INFO] ===== ONNX SAVED at ./savemodel/0510_1209AM_MY_PDE/13.onnx
"2023-05-10 00:09:54,568 [INFO] ===== ONNX SAVED at ./savemodel/0510_1209AM_MY_PDE/20.onnx
"2023-05-10 00:09:54,568 [INFO] EPISODE 20, LOSS 206.38970947265625
"2023-05-10 00:09:55,066 [INFO] EPISODE 30, LOSS 4442.50732421875
"2023-05-10 00:09:55,428 [INFO] EPISODE 40, LOSS 887.4982299804688
"2023-05-10 00:09:55,719 [INFO] ===== ONNX SAVED at ./savemodel/0510_1209AM_MY_PDE/44.onnx
"2023-05-10 00:09:55,840 [INFO] EPISODE 50, LOSS 988.412841796875
"2023-05-10 00:09:56,173 [INFO] EPISODE 60, LOSS 1021.486083984375
"2023-05-10 00:09:56,516 [INFO] EPISODE 70, LOSS 483.685791015625
"2023-05-10 00:09:56,850 [INFO] EPISODE 80, LOSS 411.514404296875
"2023-05-10 00:09:57,191 [INFO] EPISODE 90, LOSS 236.0730743408203
"2023-05-10 00:09:57,539 [INFO] EPISODE 100, LOSS 681.517578125
"2023-05-10 00:09:57,838 [INFO] ===== ONNX SAVED at ./savemodel/0510_1209AM_MY_PDE/106.onnx
"2023-05-10 00:09:57,925 [INFO] EPISODE 110, LOSS 244.77577209472656
"2023-05-10 00:09:58,286 [INFO] EPISODE 120, LOSS 311.0197448730469
"2023-05-10 00:09:58,666 [INFO] ===== ONNX SAVED at ./savemodel/0510_1209AM_MY_PDE/130.onnx
